# of predictors,i,predictors,fold,balanced_accuracy
11,3,0|1|2|4|5|6|7|8|9|10,4,0.9375
11,4,0|1|2|3|5|6|7|8|9|10,0,0.6125
11,4,0|1|2|3|5|6|7|8|9|10,1,0.6
11,4,0|1|2|3|5|6|7|8|9|10,2,0.675
11,4,0|1|2|3|5|6|7|8|9|10,3,0.425
11,4,0|1|2|3|5|6|7|8|9|10,4,0.6071428571428572
11,5,0|1|2|3|4|6|7|8|9|10,0,0.6904761904761905
11,5,0|1|2|3|4|6|7|8|9|10,1,0.7738095238095238
11,5,0|1|2|3|4|6|7|8|9|10,2,0.6071428571428572
11,5,0|1|2|3|4|6|7|8|9|10,3,0.7023809523809523
11,5,0|1|2|3|4|6|7|8|9|10,4,0.7142857142857143
11,6,0|1|2|3|4|5|7|8|9|10,0,0.8375
11,6,0|1|2|3|4|5|7|8|9|10,1,0.35
11,6,0|1|2|3|4|5|7|8|9|10,2,0.6375
11,6,0|1|2|3|4|5|7|8|9|10,3,0.4027777777777778
11,6,0|1|2|3|4|5|7|8|9|10,4,0.4027777777777778
11,7,0|1|2|3|4|5|6|8|9|10,0,0.6071428571428572
11,7,0|1|2|3|4|5|6|8|9|10,1,0.7738095238095238
11,7,0|1|2|3|4|5|6|8|9|10,2,0.7619047619047619
11,7,0|1|2|3|4|5|6|8|9|10,3,0.7857142857142857
11,7,0|1|2|3|4|5|6|8|9|10,4,0.7142857142857143
11,8,0|1|2|3|4|5|6|7|9|10,0,0.6944444444444444
11,8,0|1|2|3|4|5|6|7|9|10,1,0.625
11,8,0|1|2|3|4|5|6|7|9|10,2,1.0
11,8,0|1|2|3|4|5|6|7|9|10,3,0.9444444444444444
11,8,0|1|2|3|4|5|6|7|9|10,4,0.8375
11,9,0|1|2|3|4|5|6|7|8|10,0,0.8125
11,9,0|1|2|3|4|5|6|7|8|10,1,0.675
11,9,0|1|2|3|4|5|6|7|8|10,2,0.7619047619047619
11,9,0|1|2|3|4|5|6|7|8|10,3,0.8333333333333333
11,9,0|1|2|3|4|5|6|7|8|10,4,0.8452380952380952
11,10,0|1|2|3|4|5|6|7|8|9,0,0.4
11,10,0|1|2|3|4|5|6|7|8|9,1,0.6833333333333333
11,10,0|1|2|3|4|5|6|7|8|9,2,0.5666666666666667
11,10,0|1|2|3|4|5|6|7|8|9,3,0.6166666666666667
11,10,0|1|2|3|4|5|6|7|8|9,4,0.5
