# of predictors,i,predictors,fold,cohen_kappa_score
8,3,1|2|3|5|6|7|8|10,0,0.24271844660194175
8,3,1|2|3|5|6|7|8|10,1,0.4144144144144144
8,3,1|2|3|5|6|7|8|10,2,0.4454976303317535
8,3,1|2|3|5|6|7|8|10,3,0.43027888446215135
8,3,1|2|3|5|6|7|8|10,4,0.49350649350649356
8,4,0|1|2|3|6|7|9|10,0,0.49612403100775193
8,4,0|1|2|3|6|7|9|10,1,0.2678347934918648
8,4,0|1|2|3|6|7|9|10,2,0.4895287958115183
8,4,0|1|2|3|6|7|9|10,3,0.28
8,4,0|1|2|3|6|7|9|10,4,0.5338645418326693
8,5,0|1|2|3|7|8|9|10,0,0.21325648414985598
8,5,0|1|2|3|7|8|9|10,1,0.11864406779661019
8,5,0|1|2|3|7|8|9|10,2,0.43328929986789955
8,5,0|1|2|3|7|8|9|10,3,0.15325670498084287
8,5,0|1|2|3|7|8|9|10,4,0.5275908479138627
8,6,0|1|2|4|6|8|9|10,0,0.42105263157894735
8,6,0|1|2|4|6|8|9|10,1,0.10767160161507405
8,6,0|1|2|4|6|8|9|10,2,0.5459249676584734
8,6,0|1|2|4|6|8|9|10,3,0.3314285714285714
8,6,0|1|2|4|6|8|9|10,4,0.6912928759894459
9,0,1|2|3|4|5|6|7|9|10,0,0.7547169811320754
9,0,1|2|3|4|5|6|7|9|10,1,0.7515923566878981
9,0,1|2|3|4|5|6|7|9|10,2,0.9171974522292994
9,0,1|2|3|4|5|6|7|9|10,3,0.7692307692307692
9,0,1|2|3|4|5|6|7|9|10,4,0.7417218543046358
9,1,1|2|3|4|5|6|7|8|9,0,0.36585365853658547
9,1,1|2|3|4|5|6|7|8|9,1,0.49350649350649356
9,1,1|2|3|4|5|6|7|8|9,2,0.6829268292682927
9,1,1|2|3|4|5|6|7|8|9,3,0.6923076923076923
9,1,1|2|3|4|5|6|7|8|9,4,0.5272727272727272
9,2,2|3|4|5|6|7|8|9|10,0,-0.06557377049180313
9,2,2|3|4|5|6|7|8|9|10,1,0.40909090909090906
9,2,2|3|4|5|6|7|8|9|10,2,0.7547169811320754
9,2,2|3|4|5|6|7|8|9|10,3,0.19469026548672563
9,2,2|3|4|5|6|7|8|9|10,4,0.654867256637168
9,3,1|2|3|5|6|7|8|9|10,0,0.5047619047619047
9,3,1|2|3|5|6|7|8|9|10,1,0.1937984496124031
9,3,1|2|3|5|6|7|8|9|10,2,0.26415094339622636
9,3,1|2|3|5|6|7|8|9|10,3,0.4135338345864661
9,3,1|2|3|5|6|7|8|9|10,4,0.24637681159420288
9,4,0|1|2|3|6|7|8|9|10,0,0.2251655629139072
9,4,0|1|2|3|6|7|8|9|10,1,0.09625668449197855
9,4,0|1|2|3|6|7|8|9|10,2,0.39534883720930225
9,4,0|1|2|3|6|7|8|9|10,3,0.3076923076923077
9,4,0|1|2|3|6|7|8|9|10,4,0.3500000000000001
9,5,0|1|2|5|6|7|8|9|10,0,0.1925465838509317
9,5,0|1|2|5|6|7|8|9|10,1,0.15384615384615385
9,5,0|1|2|5|6|7|8|9|10,2,0.1333333333333333
9,5,0|1|2|5|6|7|8|9|10,3,0.1925465838509317
9,5,0|1|2|5|6|7|8|9|10,4,0.14049586776859513
9,6,0|1|2|4|5|7|8|9|10,0,0.6413793103448275
9,6,0|1|2|4|5|7|8|9|10,1,0.3973509933774835
9,6,0|1|2|4|5|7|8|9|10,2,0.1925465838509317
9,6,0|1|2|4|5|7|8|9|10,3,0.05454545454545445
9,6,0|1|2|4|5|7|8|9|10,4,0.2777777777777778
10,0,1|2|3|4|5|6|7|8|9|10,0,0.0
10,0,1|2|3|4|5|6|7|8|9|10,1,0.0
10,0,1|2|3|4|5|6|7|8|9|10,2,
10,0,1|2|3|4|5|6|7|8|9|10,3,0.0
10,0,1|2|3|4|5|6|7|8|9|10,4,0.0
10,1,1|2|3|4|5|6|7|8|9|10,0,0.0
10,1,1|2|3|4|5|6|7|8|9|10,1,0.0
10,1,1|2|3|4|5|6|7|8|9|10,2,
10,1,1|2|3|4|5|6|7|8|9|10,3,0.0
10,1,1|2|3|4|5|6|7|8|9|10,4,0.0
10,2,0|2|3|4|5|6|7|8|9|10,0,-0.2999999999999998
10,2,0|2|3|4|5|6|7|8|9|10,1,0.3500000000000001
10,2,0|2|3|4|5|6|7|8|9|10,2,0.8311688311688312
10,2,0|2|3|4|5|6|7|8|9|10,3,0.2777777777777778
10,2,0|2|3|4|5|6|7|8|9|10,4,0.8311688311688312
10,3,1|2|3|4|5|6|7|8|9|10,0,0.0
10,3,1|2|3|4|5|6|7|8|9|10,1,0.0
10,3,1|2|3|4|5|6|7|8|9|10,2,
10,3,1|2|3|4|5|6|7|8|9|10,3,0.0
10,3,1|2|3|4|5|6|7|8|9|10,4,0.0
10,4,0|1|2|3|4|5|6|7|8|10,0,0.5617977528089888
10,4,0|1|2|3|4|5|6|7|8|10,1,0.3500000000000001
10,4,0|1|2|3|4|5|6|7|8|10,2,0.5301204819277109
10,4,0|1|2|3|4|5|6|7|8|10,3,0.6829268292682927
10,4,0|1|2|3|4|5|6|7|8|10,4,0.6904761904761905
10,5,0|1|2|4|5|6|7|8|9|10,0,0.5517241379310345
10,5,0|1|2|4|5|6|7|8|9|10,1,0.417910447761194
10,5,0|1|2|4|5|6|7|8|9|10,2,0.23529411764705865
10,5,0|1|2|4|5|6|7|8|9|10,3,0.29729729729729737
10,5,0|1|2|4|5|6|7|8|9|10,4,0.8433734939759037
10,6,0|1|2|3|4|5|6|7|8|10,0,0.5617977528089888
10,6,0|1|2|3|4|5|6|7|8|10,1,0.3500000000000001
10,6,0|1|2|3|4|5|6|7|8|10,2,0.5301204819277109
10,6,0|1|2|3|4|5|6|7|8|10,3,0.6829268292682927
10,6,0|1|2|3|4|5|6|7|8|10,4,0.6904761904761905
11,0,1|2|3|4|5|6|7|8|9|10,0,0.0
11,0,1|2|3|4|5|6|7|8|9|10,1,0.0
11,0,1|2|3|4|5|6|7|8|9|10,2,
11,0,1|2|3|4|5|6|7|8|9|10,3,0.0
11,0,1|2|3|4|5|6|7|8|9|10,4,0.0
11,1,0|2|3|4|5|6|7|8|9|10,0,-0.2999999999999998
11,1,0|2|3|4|5|6|7|8|9|10,1,0.3500000000000001
11,1,0|2|3|4|5|6|7|8|9|10,2,0.8311688311688312
11,1,0|2|3|4|5|6|7|8|9|10,3,0.2777777777777778
11,1,0|2|3|4|5|6|7|8|9|10,4,0.8311688311688312
11,2,0|1|3|4|5|6|7|8|9|10,0,0.16129032258064513
11,2,0|1|3|4|5|6|7|8|9|10,1,0.5806451612903225
11,2,0|1|3|4|5|6|7|8|9|10,2,0.417910447761194
11,2,0|1|3|4|5|6|7|8|9|10,3,0.3500000000000001
11,2,0|1|3|4|5|6|7|8|9|10,4,0.6486486486486487
11,3,0|1|2|4|5|6|7|8|9|10,0,0.5517241379310345
11,3,0|1|2|4|5|6|7|8|9|10,1,0.417910447761194
11,3,0|1|2|4|5|6|7|8|9|10,2,0.23529411764705865
11,3,0|1|2|4|5|6|7|8|9|10,3,0.29729729729729737
11,3,0|1|2|4|5|6|7|8|9|10,4,0.8433734939759037
11,4,0|1|2|3|5|6|7|8|9|10,0,0.2168674698795181
11,4,0|1|2|3|5|6|7|8|9|10,1,0.23529411764705865
11,4,0|1|2|3|5|6|7|8|9|10,2,0.3500000000000001
11,4,0|1|2|3|5|6|7|8|9|10,3,-0.1304347826086958
11,4,0|1|2|3|5|6|7|8|9|10,4,0.2168674698795181
11,5,0|1|2|3|4|6|7|8|9|10,0,0.38095238095238093
11,5,0|1|2|3|4|6|7|8|9|10,1,0.5411764705882353
11,5,0|1|2|3|4|6|7|8|9|10,2,0.2168674698795181
11,5,0|1|2|3|4|6|7|8|9|10,3,0.39534883720930225
11,5,0|1|2|3|4|6|7|8|9|10,4,0.40909090909090917
11,6,0|1|2|3|4|5|7|8|9|10,0,0.675
11,6,0|1|2|3|4|5|7|8|9|10,1,-0.2999999999999998
11,6,0|1|2|3|4|5|7|8|9|10,2,0.29729729729729737
11,6,0|1|2|3|4|5|7|8|9|10,3,-0.18181818181818166
11,6,0|1|2|3|4|5|7|8|9|10,4,-0.18181818181818166
11,7,0|1|2|3|4|5|6|8|9|10,0,0.2168674698795181
11,7,0|1|2|3|4|5|6|8|9|10,1,0.5411764705882353
11,7,0|1|2|3|4|5|6|8|9|10,2,0.5301204819277109
11,7,0|1|2|3|4|5|6|8|9|10,3,0.5517241379310345
11,7,0|1|2|3|4|5|6|8|9|10,4,0.40909090909090917
11,8,0|1|2|3|4|5|6|7|9|10,0,0.417910447761194
11,8,0|1|2|3|4|5|6|7|9|10,1,0.3157894736842106
11,8,0|1|2|3|4|5|6|7|9|10,2,1.0
11,8,0|1|2|3|4|5|6|7|9|10,3,0.8311688311688312
11,8,0|1|2|3|4|5|6|7|9|10,4,0.675
11,9,0|1|2|3|4|5|6|7|8|10,0,0.5617977528089888
11,9,0|1|2|3|4|5|6|7|8|10,1,0.3500000000000001
11,9,0|1|2|3|4|5|6|7|8|10,2,0.5301204819277109
11,9,0|1|2|3|4|5|6|7|8|10,3,0.6829268292682927
11,9,0|1|2|3|4|5|6|7|8|10,4,0.6904761904761905
11,10,0|1|2|3|4|5|6|7|8|9,0,-0.2264150943396228
11,10,0|1|2|3|4|5|6|7|8|9,1,0.29729729729729737
11,10,0|1|2|3|4|5|6|7|8|9,2,0.1333333333333333
11,10,0|1|2|3|4|5|6|7|8|9,3,0.26415094339622636
11,10,0|1|2|3|4|5|6|7|8|9,4,0.0
